addr,taken,total,bias
140231758569611,1,1,0
140231758569616,1,1,0
140231758569627,1,1,0
140231758569664,1,1,0
140231758569675,1,1,0
140231758569712,1,1,0
140231758569723,1,1,0
140231758569744,15,15,0
140231758569755,1,1,0
140231758569760,1,1,0
140231758569771,1,1,0
140231758569808,1,1,0
140231758569819,1,1,0
140231758569904,1,1,0
140231758569915,1,1,0
140231758569920,2,2,0
140231758569931,1,1,0
140231758569952,360,360,0
140231758569963,1,1,0
140231758569984,3,3,0
140231758569995,1,1,0
140231758570118,1,1,0
140231758570145,1,1,0
140231758570229,1,1,0
140231758570343,14,14,0
140231758570354,14,14,0
140231758570371,14,14,0
140231758570503,29,29,0
140231758570511,29,29,0
140231758570530,0,29,0
140231758570543,29,29,0
140231758570553,29,29,0
140231758570561,29,29,0
140231758571092,2,2,0
140231758571099,2,2,0
140231758571201,0,2,0
140231758571209,2,2,0
140231758571408,0,255,0
140231758571417,0,255,0
140231758571430,255,255,0
140231758571543,255,255,0
140231758571573,255,255,0
140231758571589,254,255,0
140231758571601,1,1,0
140231758571619,1,1,0
140231758631968,1,1,0
140231758631988,1,1,0
140231758632016,1,1,0
140231758632031,1,1,0
140231758632047,1,1,0
140231758632080,1,1,0
140231758632093,1,1,0
140231758632114,1,1,0
140231758632160,1,1,0
140231758632175,0,1,0
140231758632220,0,1,0
140231758632432,1,1,0
140231758632450,0,1,0
140231758632459,1,1,0
140231758632475,0,1,0
140231758632489,1,1,0
140231758632505,0,1,0
140231758632567,1,1,0
140231758632575,1,1,0
140231758632585,0,1,0
140231758632603,1,1,0
140231758632621,1,1,0
140231758632631,1,1,0
140231758632642,0,1,0
140231758632649,1,1,0
140231758632661,1,1,0
140231758632677,0,1,0
140231758632684,1,1,0
140231758632701,1,1,0
140231758632732,1,1,0
140231758632756,1,1,0
140231758632771,1,1,0
140231758632824,1,1,0
140231758632839,1,1,0
140231758632846,0,1,0
140231758632864,1,1,0
140231758632872,1,1,0
140231758632903,1,1,0
140231758632918,1,1,0
140231758632948,1,1,0
140231758632979,1,1,0
140231758633004,1,1,0
140231758633022,1,1,0
140231758633037,1,1,0
140231758633058,1,1,0
140231758633142,1,1,0
140231758633161,0,1,0
140231758633199,1,1,0
140231758633222,1,1,0
140231758633251,1,1,0
140231758633269,1,1,0
140231758633314,1,1,0
140231758633343,1,1,0
140231758633359,1,1,0
140231758633404,1,1,0
140231758633446,1,1,0
140231758633496,1,1,0
140231758633636,1,1,0
140231758633643,1,1,0
140231758633688,1,1,0
140231758633695,1,1,0
140231758633743,1,1,0
140231758633750,1,1,0
140231758633797,0,1,0
140231758633804,1,1,0
140231758633811,0,1,0
140231758633835,0,1,0
140231758633842,1,1,0
140231758633849,1,1,0
140231758633892,1,1,0
140231758633915,0,1,0
140231758633929,1,1,0
140231758633947,1,1,0
140231758633976,1,1,0
140231758633999,0,1,0
140231758634011,0,1,0
140231758634025,1,1,0
140231758634032,1,1,0
140231758634100,1,1,0
140231758634123,0,1,0
140231758634137,0,1,0
140231758634148,1,1,0
140231758634171,0,1,0
140231758634199,0,1,0
140231758634207,0,1,0
140231758634221,0,1,0
140231758634248,0,1,0
140231758634258,0,1,0
140231758634271,0,1,0
140231758634283,1,1,0
140231758634347,1,1,0
140231758634373,1,1,0
140231758634396,1,1,0
140231758634481,1,1,0
140231758634504,0,1,0
140231758634516,0,1,0
140231758634560,1,1,0
140231758634583,1,1,0
140231758634771,1,1,0
140231758634794,0,1,0
140231758634810,1,1,0
140231758634851,1,1,0
140231758634858,1,1,0
140231758635017,1,1,0
140231758635024,1,1,0
140231758635223,1,1,0
140231758635259,1,1,0
140231758635283,1,1,0
140231758635304,1,1,0
140231758635385,0,1,0
140231758635479,0,1,0
140231758635493,0,1,0
140231758635497,0,1,0
140231758635511,0,1,0
140231758635557,1,1,0
140231758635580,1,1,0
140231758635604,1,1,0
140231758635622,1,1,0
140231758635637,0,1,0
140231758635659,1,1,0
140231758635791,0,1,0
140231758635814,1,1,0
140231758636496,1,1,0
140231758636501,1,1,0
140231758637582,1,1,0
140231758637605,1,1,0
140231758638511,1,1,0
140231758638531,1,1,0
140231758638545,1,1,0
140231758638605,1,1,0
140231758638619,1,1,0
140231758638687,1,1,0
140231758638700,1,1,0
140231758638728,0,1,0
140231758638749,1,1,0
140231758638965,1,1,0
140231758639013,1,1,0
140231758639057,1,1,0
140231758639094,1,1,0
140231758639101,0,1,0
140231758639113,1,1,0
140231758639157,1,1,0
140231758639201,0,1,0
140231758639215,1,1,0
140231758639229,1,1,0
140231758639277,1,1,0
140231758639979,1,1,0
140231758640036,1,1,0
140231758640079,1,1,0
140231758640094,1,1,0
140231758640154,1,1,0
140231758640161,1,1,0
140231758640798,1,1,0
140231758641003,1,1,0
140231758641053,1,2,1
140231758641067,1,1,0
140231758641088,0,1,0
140231758641110,1,2,1
140231758641139,1,1,0
140231758641158,1,1,0
140231758641163,1,1,0
140231758642042,1,1,0
140231758642087,0,1,0
140231758642121,1,1,0
140231758642141,1,1,0
140231758642148,0,1,0
140231758642182,1,1,0
140231758642202,1,1,0
140231758642215,1,1,0
140231758642295,1,1,0
140231758642302,1,1,0
140231758642393,1,1,0
140231758642406,1,1,0
140231758642449,1,1,0
140231758642456,1,1,0
140231758642492,0,1,0
140231758642511,0,1,0
140231758642513,1,1,0
140231758642572,1,1,0
140231758642592,1,1,0
140231758642606,1,1,0
140231758642691,1,1,0
140231758642698,1,1,0
140231758642813,1,1,0
140231758642820,1,1,0
140231758642928,1,1,0
140231758642950,1,1,0
140231758643084,1,1,0
140231758643097,1,1,0
140231758643116,1,1,0
140231758643163,1,1,0
140231758643168,1,1,0
140231758643226,1,1,0
140231758643239,1,1,0
140231758643627,1,1,0
140231758643640,1,1,0
140231758643657,1,1,0
140231758643665,1,1,0
140231758643682,0,1,0
140231758643694,1,1,0
140231758643816,1,1,0
140231758643828,0,1,0
140231758643852,1,1,0
140231758643861,0,1,0
140231758643879,0,1,0
140231758643887,1,1,0
140231758643896,1,1,0
140231758644086,1,1,0
140231758644111,1,1,0
140231758644118,1,1,0
140231758644363,0,1,0
140231758644371,0,1,0
140231758644384,1,1,0
140231758644392,0,14,0
140231758644412,14,15,1
140231758644416,0,1,0
140231758644440,6,7,1
140231758644445,1,1,0
140231758644458,6,6,0
140231758644484,1,1,0
140231758644544,1,1,0
140231758644563,0,1,0
140231758644567,0,1,0
140231758644591,0,2,0
140231758644599,1,2,1
140231758644613,1,1,0
140231758644624,0,1,0
140231758644635,1,1,0
140231758644643,0,1,0
140231758644660,1,1,0
140231758644687,0,1,0
140231758644701,1,68,0
140231758644710,67,67,0
140231758644714,0,1,0
140231758644736,0,1,0
140231758644745,0,1,0
140231758644763,34,68,1
140231758644781,67,68,0
140231758644807,1,1,0
140231758644823,1,1,0
140231758644840,1,1,0
140231758644883,1,1,0
140231758644926,1,1,0
140231758644999,1,1,0
140231758645007,0,1,0
140231758645012,1,1,0
140231758645027,1,1,0
140231758645139,1,1,0
140231758645163,0,1,0
140231758645190,1,1,0
140231758645198,0,1,0
140231758645304,0,1,0
140231758645318,0,1,0
140231758645378,360,360,0
140231758645391,0,360,0
140231758645420,360,360,0
140231758645431,0,360,0
140231758645446,0,360,0
140231758645455,0,360,0
140231758645464,360,360,0
140231758645534,359,360,0
140231758645555,0,1,0
140231758645560,1,1,0
140231758645623,0,1,0
140231758645637,1,1,0
140231758645655,1,1,0
140231758645673,1,1,0
140231758645740,0,360,0
140231758645754,360,360,0
140231758645837,360,360,0
140231758645844,0,360,0
140231758645859,359,360,0
140231758645869,1,1,0
140231758645972,0,1,0
140231758645991,1,1,0
140231758646004,1,1,0
140231758646083,1,1,0
140231758646258,360,360,0
140231758646271,360,360,0
140231758647634,1,1,0
140231758647732,1,1,0
140231758647746,1,1,0
140231758647861,34,34,0
140231758648005,0,1,0
140231758648026,0,1,0
140231758648043,0,1,0
140231758648052,0,1,0
140231758648067,0,1,0
140231758648106,1,1,0
140231758648117,1,1,0
140231758648139,1,1,0
140231758648146,0,1,0
140231758648163,1,1,0
140231758648172,0,1,0
140231758648188,1,1,0
140231758648298,0,1,0
140231758648319,1,1,0
140231758648427,1,1,0
140231758648436,1,1,0
140231758648485,1,1,0
140231758648496,0,1,0
140231758648512,1,1,0
140231758648529,1,1,0
140231758648540,1,1,0
140231758648548,0,1,0
140231758648557,1,1,0
140231758648568,0,1,0
140231758648580,0,1,0
140231758648594,1,1,0
140231758648612,1,1,0
140231758648874,0,1,0
140231758648884,1,1,0
140231758676472,1,1,0
140231758676492,1,1,0
140231758676499,1,1,0
140231758676514,1,1,0
140231758676521,0,1,0
140231758676534,1,1,0
140231758676589,1,1,0
140231758676602,1,1,0
140231758676636,1,1,0
140231758676655,1,1,0
140231758676671,1,1,0
140231758676683,1,1,0
140231758676695,1,1,0
140231758676736,1,1,0
140231758676752,1,1,0
140231758676771,1,1,0
140231758676784,1,1,0
140231758676797,1,1,0
140231758676809,1,1,0
140231758676821,1,1,0
140231758676862,1,1,0
140231758676878,1,1,0
140231758676897,1,1,0
140231758676909,1,1,0
140231758676921,1,1,0
140231758676948,1,1,0
140231758676968,1,1,0
140231758676973,1,1,0
140231758676988,1,1,0
140231758676995,0,1,0
140231758677005,0,1,0
140231758677010,1,1,0
140231758677052,1,1,0
140231758677068,1,1,0
140231758677087,1,1,0
140231758677099,1,1,0
140231758677111,1,1,0
140231758677152,1,1,0
140231758677168,1,1,0
140231758677187,1,1,0
140231758677199,1,1,0
140231758677211,1,1,0
140231758677252,1,1,0
140231758677268,1,1,0
140231758677287,1,1,0
140231758677299,1,1,0
140231758677311,1,1,0
140231758677352,1,1,0
140231758677368,1,1,0
140231758677387,1,1,0
140231758677399,1,1,0
140231758677411,1,1,0
140231758677452,1,1,0
140231758677468,1,1,0
140231758677487,1,1,0
140231758677499,1,1,0
140231758677511,1,1,0
140231758677573,1,1,0
140231758677589,1,1,0
140231758677608,1,1,0
140231758677624,1,1,0
140231758677636,1,1,0
140231758677641,1,1,0
140231758677675,0,1,0
140231758677696,1,1,0
140231758677763,1,1,0
140231758677772,1,1,0
140231758677843,1,1,0
140231758677852,1,1,0
140231774080614,1,1,0
140231774080622,1,1,0
140231774081782,1,1,0
140231774081809,1,1,0
140231774081893,1,1,0
140231774093863,1,1,0
140231776214518,1,1,0
140231776214526,1,1,0
140231776216246,1,1,0
140231776216273,1,1,0
140231776216357,1,1,0
140231778390070,1,1,0
140231778390078,1,1,0
140231778390390,1,1,0
140231778390417,1,1,0
140231778390507,0,1,0
140231778390509,1,1,0
140231780510838,1,1,0
140231780510849,1,1,0
140231780511398,0,1,0
140231780511401,1,1,0
140231780511496,1,1,0
140231780511536,1,1,0
140231782634438,1,1,0
140231782634446,1,1,0
140231782652694,1,1,0
140231782652721,1,1,0
140231782652805,1,1,0
140231785200942,1,1,0
140231785200950,1,1,0
140231785200966,6,6,0
140231785200976,4,4,0
140231785200987,1,1,0
140231785200992,8,8,0
140231785201003,1,1,0
140231785201040,10,10,0
140231785201051,1,1,0
140231785201056,1,1,0
140231785201067,1,1,0
140231785201072,4,4,0
140231785201083,1,1,0
140231785201136,8,8,0
140231785201147,1,1,0
140231785201184,1,1,0
140231785201192,14,14,0
140231785201200,14,14,0
140231785201208,1,1,0
140231785201350,1,1,0
140231785201377,1,1,0
140231785201461,1,1,0
140231785201482,0,2,0
140231785201548,0,2,0
140231785201556,2,2,0
140231785201565,2,2,0
140231785201667,2,2,0
140231785201697,0,2,0
140231785201703,2,2,0
140231785201740,2,2,0
140231785201747,0,2,0
140231785201754,2,2,0
140231785201887,8,8,0
140231785201897,4,4,0
140231785201941,0,8,0
140231785201999,8,8,0
140231785202017,8,8,0
140231785202024,4,8,1
140231785202033,8,8,0
140231785202056,0,8,0
140231785202064,8,8,0
140231785202077,4,4,0
140231785202376,0,1,0
140231785202396,1,1,0
140231785202403,1,1,0
140231785202423,1,1,0
140231785202845,4,4,0
140231785202871,0,4,0
140231785202883,4,4,0
140231785202896,0,4,0
140231785202912,4,4,0
140231785202925,0,4,0
140231785202937,4,4,0
140231785202948,0,4,0
140231785202963,4,4,0
140231785203129,0,4,0
140231785203139,0,4,0
140231785203156,4,4,0
140231785203201,4,4,0
140231785203209,0,4,0
140231785203236,4,4,0
140231785203253,4,4,0
140231785203355,4,4,0
140231785203360,4,4,0
140231785203426,0,10,0
140231785203442,10,10,0
140231785203457,10,10,0
140231785203470,6,10,1
140231785203476,4,4,0
140231785203504,10,10,0
140231785203536,10,10,0
140231785203544,4,4,0
140231785203549,4,4,0
140231785203645,0,10,0
140231785203653,10,10,0
140231785203664,9,10,1
140231785203680,1,1,0
140231785203691,0,1,0
140231785203701,0,1,0
140231785203716,1,1,0
140231785203721,1,1,0
140231785204701,1,1,0
140231787355694,1,1,0
140231787355702,1,1,0
140231787356598,1,1,0
140231787356625,1,1,0
140231787356709,1,1,0
140231789589078,1,1,0
140231789589086,1,1,0
140231789589168,367,367,0
140231789589216,1,1,0
140231789589248,29,29,0
140231789589296,2,2,0
140231789589376,5,5,0
140231789589472,1,1,0
140231789589504,724,724,0
140231789589520,1,1,0
140231789589616,1,1,0
140231789589648,1,1,0
140231789589830,1,1,0
140231789589857,1,1,0
140231789589941,1,1,0
140231789590069,0,2,0
140231789590077,2,2,0
140231789590096,2,2,0
140231789591219,0,1,0
140231789591223,0,1,0
140231789591228,0,1,0
140231789591237,1,1,0
140231789591434,10,10,0
140231789591446,10,10,0
140231789591492,15,19,1
140231789591504,0,4,0
140231789591509,0,19,0
140231789591542,19,19,0
140231789591559,19,19,0
140231789591567,0,19,0
140231789591590,19,19,0
140231789591603,15,15,0
140231789591677,0,1,0
140231789591700,1,1,0
140231789591718,0,2,0
140231789591722,0,3,0
140231789591734,4,4,0
140231789591750,2,4,1
140231789591756,1,2,1
140231789591770,1,1,0
140231789591789,0,1,0
140231789591808,0,1,0
140231789591825,1,1,0
140231789592086,1,1,0
140231789592103,1,1,0
140231789592113,1,1,0
140231789592120,0,1,0
140231789592182,1,1,0
140231789592189,0,1,0
140231789592203,1,1,0
140231789592211,0,1,0
140231789592318,0,1,0
140231789592333,1,1,0
140231789592355,0,2,0
140231789592366,2,2,0
140231789592377,0,2,0
140231789592432,2,2,0
140231789592627,0,2,0
140231789592653,0,2,0
140231789592683,1,2,1
140231789592693,0,1,0
140231789592698,0,1,0
140231789592720,0,1,0
140231789592744,1,1,0
140231789592763,0,1,0
140231789592768,1,1,0
140231789592818,0,2,0
140231789592834,0,2,0
140231789592850,0,2,0
140231789592863,0,2,0
140231789592879,2,2,0
140231789593042,2,2,0
140231789593178,2,2,0
140231789593262,0,2,0
140231789593278,0,2,0
140231789593291,0,2,0
140231789593332,2,2,0
140231789594163,0,2,0
140231789594168,0,2,0
140231789594182,0,2,0
140231789594207,2,2,0
140231789594271,2,2,0
140231789594307,0,29,0
140231789594316,29,29,0
140231789594967,2,2,0
140231789594976,1,1,0
140231789595091,0,4,0
140231789595096,0,4,0
140231789595108,0,4,0
140231789595123,4,4,0
140231789595131,4,24,1
140231789595141,24,24,0
140231789595154,4,4,0
140231789595227,4,4,0
140231789595246,0,4,0
140231789595252,4,4,0
140231789595320,2,2,0
140231789595334,0,2,0
140231789595354,2,2,0
140231789595502,2,2,0
140231789595530,0,1,0
140231789595535,1,1,0
140231789595571,1,1,0
140231789595585,1,1,0
140231789597183,0,2,0
140231789597198,0,2,0
140231789597211,0,2,0
140231789597220,0,2,0
140231789597226,0,2,0
140231789597239,0,2,0
140231789597249,2,2,0
140231789597287,0,2,0
140231789597296,0,2,0
140231789597305,2,2,0
140231789597316,0,2,0
140231789597322,0,2,0
140231789597328,2,2,0
140231789597355,2,2,0
140231789597384,0,2,0
140231789597397,2,2,0
140231789597513,2,2,0
140231789597549,2,2,0
140231789597604,0,2,0
140231789597624,2,2,0
140231789603665,1,1,0
140231789603707,0,1,0
140231789603728,0,1,0
140231789603742,1,1,0
140231789604055,0,1,0
140231789604064,0,1,0
140231789604072,1,1,0
140231789604100,0,1,0
140231789604108,0,1,0
140231789604134,1,1,0
140231789604287,1,1,0
140231789606558,1,1,0
140231789606584,1,1,0
140231789606681,1,1,0
140231789606707,1,1,0
140231789606733,1,1,0
140231789606833,1,1,0
140231789606931,1,1,0
140231789608227,0,1,0
140231789608232,1,1,0
140231789608253,0,1,0
140231789608312,1,1,0
140231789610257,0,1,0
140231789610274,0,1,0
140231789610284,0,1,0
140231789610340,0,1,0
140231789610349,1,1,0
140231789611075,0,1,0
140231789611103,1,1,0
140231789611135,1,1,0
140231789611170,0,1,0
140231789611182,1,1,0
140231789611283,0,1,0
140231789611306,1,1,0
140231789611827,0,20,0
140231789611832,0,20,0
140231789611839,20,20,0
140231789611859,0,1,0
140231789611864,0,1,0
140231789611870,1,1,0
140231789613219,0,1,0
140231789613224,0,1,0
140231789613230,1,1,0
140231789613239,1,1,0
140231789614307,0,2,0
140231789614312,0,2,0
140231789614318,2,2,0
140231789614354,2,2,0
140231789614755,0,1,0
140231789614764,0,1,0
140231789614779,0,1,0
140231789614789,0,1,0
140231789614800,0,1,0
140231789614813,0,1,0
140231789614829,0,1,0
140231789614850,0,1,0
140231789614871,0,1,0
140231789614887,1,1,0
140231789614901,1,1,0
140231789615747,0,2,0
140231789615752,0,2,0
140231789615762,1,2,1
140231789615767,0,1,0
140231789615782,0,1,0
140231789615786,1,1,0
140231789615797,0,1,0
140231789615805,1,1,0
140231789615811,0,2,0
140231789615816,0,2,0
140231789615822,2,2,0
140231789615831,2,2,0
140231789615859,0,1,0
140231789615864,0,1,0
140231789615872,1,1,0
140231789615938,1,1,0
140231789616275,0,14,0
140231789616280,0,14,0
140231789616292,0,14,0
140231789616294,14,14,0
140231789616414,0,1,0
140231789616423,0,1,0
140231789616440,0,1,0
140231789616445,0,1,0
140231789616457,0,1,0
140231789616468,0,1,0
140231789616473,1,1,0
140231789616484,0,1,0
140231789616496,0,1,0
140231789616511,1,1,0
140231789616533,1,1,0
140231789616595,0,4,0
140231789616601,4,4,0
140231789616609,0,4,0
140231789616612,4,4,0
140231789616755,0,3,0
140231789616765,3,3,0
140231789616773,0,3,0
140231789616780,3,3,0
140231789616867,0,24,0
140231789616872,10,24,1
140231789616884,0,14,0
140231789616886,14,14,0
140231789616896,10,10,0
140231789616942,0,1,0
140231789617020,1,1,0
140231789617028,1,1,0
140231789617050,0,1,0
140231789617060,1,1,0
140231789617075,0,1,0
140231789617098,1,1,0
140231789630472,1,1,0
140231789630482,0,1,0
140231789630526,1,1,0
140231789630540,1,1,0
140231789630579,0,1,0
140231789630584,0,1,0
140231789630602,1,1,0
140231789630611,4,4,0
140231789630637,1,4,1
140231789630641,3,3,0
140231789630660,1,3,1
140231789630668,2,2,0
140231789630706,0,1,0
140231789630719,0,1,0
140231789630727,0,1,0
140231789630750,1,1,0
140231789630757,0,1,0
140231789630780,1,1,0
140231789630793,1,1,0
140231789630798,1,1,0
140231789630813,2,2,0
140231789630820,2,2,0
140231789630934,2,2,0
140231789630961,0,2,0
140231789630973,0,2,0
140231789630985,0,2,0
140231789630997,0,2,0
140231789631009,0,2,0
140231789631021,0,2,0
140231789631033,0,2,0
140231789631045,0,2,0
140231789631057,0,2,0
140231789631069,0,2,0
140231789631081,1,2,1
140231789631093,0,1,0
140231789631105,0,1,0
140231789631117,0,1,0
140231789631129,0,1,0
140231789631141,0,1,0
140231789631153,0,1,0
140231789631165,1,1,0
140231789631423,1,1,0
140231789631428,1,1,0
140231789631612,1,1,0
140231789631617,1,1,0
140231789631907,0,1,0
140231789631916,1,1,0
140231789631948,1,1,0
140231789631965,1,1,0
140231789632059,0,360,0
140231789632081,0,360,0
140231789632142,360,360,0
140231789632172,360,360,0
140231789632194,0,360,0
140231789632222,360,360,0
140231789632241,328,360,1
140231789632247,0,32,0
140231789632274,32,32,0
140231789632302,360,360,0
140231789632337,0,360,0
140231789632351,0,360,0
140231789632371,359,360,0
140231789632389,0,1,0
140231789632402,360,360,0
140231789632422,0,360,0
140231789632435,360,360,0
140231789632443,360,360,0
140231789632464,360,360,0
